id,title,headline,content,photoUrl,alignment,date
9,,The Rise of Face Masks,"After weeks of <a href=""https://www.usatoday.com/story/news/healthcare/2020/03/02/seriously-people---stop-buying-masks-surgeon-general-says-they-wont-protect-from-coronavirus/112244966/"">discouraging</a> the use of masks among the general public — in part to ensure supplies <a href=""https://www.who.int/news/item/03-03-2020-shortage-of-personal-protective-equipment-endangering-health-workers-worldwide"">remained available</a> to medical professionals — U.S. health officials  <a href=""https://www.npr.org/sections/coronavirus-live-updates/2020/04/03/826219824/president-trump-says-cdc-now-recommends-americans-wear-cloth-masks-in-public"">began encouraging</a> Americans to wear cloth face coverings to help stop the spread of Covid-19. Instructions for fashioning <a href=""https://www.latimes.com/lifestyle/story/2020-04-02/time-to-make-your-own-face-mask-doctors-and-hospitals-show-you-how"">homemade masks</a> proliferated online, and community members <a href=""https://www.latimes.com/california/story/2021-04-03/facebook-group-united-sewing-covid-masks-vulnerable"">came together</a> to sew masks for those in need.",,left,2020-04-03
10,,Mobile Morgues,"On April 7, New York City experienced its <a href=""https://www.cnn.com/2020/04/07/health/us-coronavirus-tuesday/index.html"">deadliest day</a> of the Covid-19 pandemic so far; more than 800 residents passed away. With morgues and funeral homes overwhelmed, bodies were stored in <a href=""https://www.marketwatch.com/story/fema-is-sending-85-refrigerated-trucks-to-new-york-city-to-serve-as-temporary-morgues-2020-04-01"">refrigerated trucks</a> provided by the Federal Emergency Management Agency or FEMA.",,left,2020-04-07
11,,,"<p class=""photo-caption"">At Icahn Stadium on Randalls Island, members of New York City chapter of the Laborer's Union International, Local 79, built shelving for trailers that would hold the bodies of Covid-19 victims. Visual: Pacific Press/Getty</p>",https://undark.org/wp-content/uploads/2022/03/Refrigerator-Trucks.jpg,left,2020-04-17
12,,Beginnings in California ,"Post-mortem testing of two people who died in Santa Clara County in February <a href=""https://www.latimes.com/california/story/2020-04-23/morgues-hold-key-to-early-spread-of-coronavirus"">suggested</a> that the coronavirus was circulating in California at least a month earlier than originally thought. <a href=""https://covid19.sccgov.org/news-releases/pr-04-21-2020-scc-identifies-three-additional-early-covid-19-deaths"">According to</a> the county medical examiner, a 57-year-old woman who died on Feb. 6 was the first known person to die from Covid-19 in the U.S., followed by a 69-year-old man, who died on Feb. 17.",,left,2020-04-21
,,,"<p class=""photo-caption"">A respiratory specialist looked through the glass as a team at Boston Medical Center performed a tracheostomy on a Cocivd-19 patient on the intensive care unit floor of the hospital. Visual: Erin Clark/The Boston Globe via Getty Images</p>",https://undark.org/wp-content/uploads/2022/03/BMC.jpg,left,2020-04-30
13,,Spike in Illinois,"Illinois recorded its largest <a href=""https://www.news-gazette.com/coronavirus/tuesdays-coronavirus-updates-woman-in-her-40s-is-seventh-champaign-county-resident-to-die-of/article_167e2b7a-9463-11ea-90e8-4329adb5c36c.html"">single-day Covid-19 spike</a>, with 4,014 new cases recorded. The increase coincided with the state’s increase in testing. “We have not had [a number] in the 4,000 range before,” Ngozi Ezike, head of the Illinois Department of Public Health, told Block Club Chicago, “but we also have never had tests in the 29,000 range.” As deaths rose and thousands were hospitalized, Gov. J.B. Pritzker asked residents to continue following the state’s stay-at-home order. ",,left,2020-05-12
,,,"<p class=""photo-caption"">People spread out across social-distancing circles at Dolores Park in San Francisco. Jane Tyska/Digital First Media/East Bay Times via Getty Images</p>",https://undark.org/wp-content/uploads/2022/03/Social-distancing-circles.jpg,left,2020-05-21
14,,U.S. Record,"The U.S. became the first country in the world to surpass <a href=""https://www.nbcnews.com/health/health-news/live-blog/2020-05-27-coronavirus-news-n1215286"">100,000 deaths</a> from Covid-19. Demographic analyses laid bare the <a href=""https://www.npr.org/2020/05/27/860508864/we-all-feel-at-risk-100-000-people-dead-from-covid-19-in-the-u-s"">racial disparities</a> of that toll. In Alabama, while only 27 percent of residents are Black, they accounted for 44 percent of Covid-19 deaths. In Michigan, African Americans make up 14 percent of the population but made up 40 percent of deaths in the state.",,left,2020-05-27
,,,"<p class=""photo-caption"">A couple exchanged vows as part of a virtual wedding ceremony in Morris Plains, New Jersey. Such ceremonies grew in popularity as in-person weddings were cancelled or drastically downsized due to the pandemic. Visual: Theo Wargo/Getty Images </p>",https://undark.org/wp-content/uploads/2022/03/covid-wedding.jpg,left,2020-06-07
15,,Covid Lung Transplant,"A Chicago woman in her 20s became the first known person in the U.S. to receive a double <a href=""https://www.npr.org/sections/health-shots/2020/06/12/875486356/first-known-u-s-lung-transplant-for-covid-19-patient-performed-in-chicago"">lung transplant</a> for Covid-19. The woman, who was otherwise healthy, developed a severe case of the disease and spent two months in an intensive care unit. Her lungs were so damaged that doctors said a transplant was her only chance at survival. ",,left,2020-06-12
16,,California Mask Mandate,"California Gov. Gavin Newsom issued a <a href=""https://www.npr.org/sections/coronavirus-live-updates/2020/06/18/880583357/california-gov-newsom-makes-face-masks-mandatory-amid-rising-coronavirus-cases"">statewide mask mandate.</a> With coronavirus cases increasing, the Department of Public Health said, the order required people to wear face coverings in public spaces to “limit the release of infected droplets when talking, coughing, and/or sneezing, as well as reinforce physical distancing."" ",,left,2020-06-18
,,,"<p class=""photo-caption"">A young girl walked with her mother on Santee Alley in the Garment District in Downtown L.A., where masks were required for shopping. Visual: Genaro Molina / Los Angeles Times via Getty Images</p>",https://undark.org/wp-content/uploads/2022/03/CA-social-distancing.jpg,left,2020-06-30
17,,Aerosol Spread,"The WHO revised its guidance on Covid-19 transmission, <a href=""https://www.who.int/news-room/commentaries/detail/transmission-of-sars-cov-2-implications-for-infection-prevention-precautions"">acknowledging</a> that it’s possible the virus could be airborne in indoor spaces. The update came after <a href=""https://www.nytimes.com/2020/07/04/health/239-experts-with-one-big-claim-the-coronavirus-is-airborne.html"">hundreds</a> of scientists around the world urged the agency to reevaluate its stance. While the WHO maintained that transmission occured primarily through close contact with infected people, other experts <a href=""https://www.nature.com/articles/d41586-020-02058-1"">argued</a> that tiny droplets called aerosols might be behind superspreader events.",,left,2020-07-09
18,,Florida Takes the Lead,"On July 23, Florida had the <a href=""https://www.vox.com/future-perfect/2020/7/17/21324398/florida-coronavirus-covid-cases-deaths-outbreak"">worst Covid-19 outbreak</a> in the country, with more than 10,000 new cases <a href=""https://www.local10.com/news/local/2020/07/23/coronavirus-florida-covid-19-cases-new-deaths-record-reported/"">announced</a> in a single day. The state reported that out of the 3.2 million tests administered it had administered so far, 12.1 percent had come back positive — well above the <a href=""https://coronavirus.jhu.edu/testing/testing-positivity"">WHO recommendation</a> of 5 percent. Despite the spike, Disney World <a href=""https://www.nytimes.com/2020/07/11/business/florida-coronavirus-disney-world-reopening.html"">reopened</a> after being shut down for four months.",,left,2020-07-23
,,,"<p class=""photo-caption"">Jackson Pijanowski 9, (L) and Bright Owens, (R), supporters calling for Hillsborough County schools to reopen, protested ahead of a meeting of the school board at the Hillsborough County Public Schools district office on Aug. 6, 2020 in Tampa, Florida. Visual: Octavio Jones/Getty Images</p>",https://undark.org/wp-content/uploads/2022/03/schools-open.jpg,left,2020-08-06
19,,Covid in Kids,"As Texas parents considered sending their children <a href=""https://www.texastribune.org/2020/08/10/coronavirus-testing-texas/"">back to school</a> in the fall, Covid-19 testing slowed and, of the tests that were being administered, around one-fifth were coming back positive. While evidence suggested that children were less likely to experience severe illness than adults, they <a href=""https://www.khou.com/article/news/health/coronavirus/100000-children-positive-for-covid-19-two-week-period/285-d1f10c12-0658-4b45-9f36-ed9982808154"">can and do</a> spread the virus. ",,left,2020-08-10
20,,College Outbreak,"More than 1,200 students and 166 employees <a href=""https://abcnews.go.com/Health/1200-students-test-positive-covid-19-major-university/story?id=72699871"">tested positive</a> for Covid-19 at the University of Alabama after the school reopened for in-person instruction earlier in the month. Other institutions, including the University of North Carolina at Chapel Hill and Michigan State, also experienced outbreaks, with both schools shifting to remote learning.",,left,2020-08-29
21,,AstraZeneca Concerns,"AstraZeneca paused a large study on its Covid-19 vaccine after a patient in the United Kingdom experienced a suspected serious adverse reaction. A spokesperson <a href=""https://www.statnews.com/2020/09/08/astrazeneca-covid-19-vaccine-study-put-on-hold-due-to-suspected-adverse-reaction-in-participant-in-the-u-k/"">told STAT</a> that the company initiated the hold on the Phase 3 trial, which was being conducted at sites across the U.S., “to allow review of safety data.” ",,left,2020-09-08
22,,School Covid Dashboard,"Texas <a href=""https://www.khou.com/article/news/health/coronavirus/texas-state-coronavirus-dashboard-public-school-case-data/285-443dc363-2724-44de-b76b-a264b3c67fb9"">launched</a> an online dashboard to track coronavirus cases in public schools. As of Sept. 17, the dashboard showed 4,519 positive cases, divided fairly equally between students and staff. In addition to reporting cases to the state, schools were still required to notify local health authorities.",,left,2020-09-17
23,,Trump Tests Positive,"President Donald J. Trump and First Lady Melania Trump <a href=""https://www.washingtonpost.com/graphics/2020/politics/trump-contacts-movements-covid/"">tested positive</a> for Covid-19. On Sept. 26, the president held an event at the White House Rose Garden to announce Judge Amy Coney Barrett’s appointment to the Supreme Court. Several attendees also tested positive, as did many of Trump’s other close contacts. ",,left,2020-10-02
,,,"<p class=""photo-caption"">President Trump exited the White House to head to a rally in Pennsylvania after recovering from Covid-19 earlier in the month. Visual: Tasos Katopodis/Getty Images</p>",https://undark.org/wp-content/uploads/2022/03/trump.jpg,left,2020-10-20
24,,Voting in a Pandemic ,"As the Nov. 3 presidential election approached, <a href=""https://www.statnews.com/2020/10/29/public-health-officials-making-voting-safe/"">STAT reported</a> that public health officials were weighing in on how to stay safe while voting in a pandemic. For those who hadn't already submitted their votes by mail or local dropbox, health authorities said common sense precautions like mask wearing, social distancing, and sanitizing pens between voters should help. ",,left,2020-10-29
25,,Illinois Cases Surge ,"On Nov. 16 and Nov. 17, Illinois recorded its highest average daily case toll since the start of the pandemic. On those days, the state <a href=""https://www.nbcchicago.com/news/coronavirus/covid-by-the-numbers-1-year-after-the-worst-days-of-the-pandemic-heres-where-illinois-stands/2687334/"">averaged</a> almost 12,400 new cases a day, the 12th <a href=""https://news.wttw.com/2020/11/17/illinois-moves-tier-3-restrictions-starting-friday-curb-covid-19-surge"">day in a row</a> with more than 10,000 new cases tallied. Gov. J.B. Pritzker announced new restrictions to combat the spread.",,left,2020-11-17
26,,,"<p class=""photo-caption"">Ignoring <a href=""https://www.cnbc.com/2020/11/19/coronavirus-cdc-urges-americans-against-traveling-for-thanksgiving-as-coronavirus-outbreak-worsens.html"">CDC guidance</a> not to travel for the Thanksgiving holiday to prevent the spread of the virus, travelers waited in line a TSA checkpoint at Orlando International Airport. Visual: Paul Hennessy/NurPhoto via Getty Images</p>",https://undark.org/wp-content/uploads/2022/03/thanksgiving-travel.jpg,left,2020-11-25
27,,First Vaccine Authorized,"On Dec. 11, the U.S. Food and Drug Administration <a href=""https://www.nytimes.com/2020/12/11/health/pfizer-vaccine-authorized.html"">granted</a> an emergency use authorization for the first vaccine against Covid-19. The shot, developed by Pfizer and BioNTech, would first be made available to nursing home residents and health care workers. Pfizer was set to supply 100 million doses to the U.S. government by March. ",,left,2020-12-11
28,,Moderna Quickly Follows,"The FDA <a href=""https://www.cnbc.com/2020/12/18/moderna-covid-vaccine-approved-fda-for-emergency-use.html"">issued</a> an emergency use authorization for a second vaccine, approving the federal government’s plan to distribute some 5.9 million doses of Moderna’s vaccine the following week. “We likely will see shots in the arm by the very early part of next week, I would hope Monday or Tuesday,” Anthony Fauci, director of the National Institute of Allergy and Infectious Diseases, told the Today on Dec. 18.",,left,2020-12-18
,,Deadly December,"California experienced its <a href=""https://www.sfchronicle.com/health/article/California-s-December-death-toll-reaches-record-15834864.php"">deadliest month</a> yet in the pandemic, reporting more than 5,300 deaths related to the virus in December so far. The state's previous record came in August with some 3,800 fatalities. While the number of new cases was beginning to stabilize, the state still faced surges in deaths and hospitalizations, as well as limited or no availability in its ICUs.",,left,2020-12-29
,,,"<p class=""photo-caption"">A health care worker exits the Covid-19 intensive care unit on New Year's Day at the United Memorial Medical Center in Houston, Texas. Visual: Go Nakamura/Getty Images</p>",https://undark.org/wp-content/uploads/2022/03/covid-surge-jan-31.jpg,left,2021-01-01
29,,Texas Hospitalizations Spike,"Texas reported more than 14,000 Covid-19 hospitalizations today, its highest number since the pandemic began. <a href=""https://www.statesman.com/story/news/coronavirus/2021/01/27/covid-19-hospitalizations-falling-texas-but-still-big-concern/4255043001/"">According to</a> the state’s health department, Thanksgiving and Christmas get togethers helped to drive the rise in cases. Due to the influx of patients, the availability of intensive care unit beds is extremely limited. ",,left,2021-01-11
30,,New Variants Identified,"Researchers identified two new variants of the coronavirus in Columbus, Ohio. Their <a href=""https://www.biorxiv.org/content/10.1101/2021.01.12.426407v1"">findings</a>, which had not yet been peer reviewed at this time, suggested that at least one of the variants contained the same mutation found in variants from the U.K. and South Africa. Scientists say the emergence of variants isn’t itself a <a href=""https://www.nbcnews.com/news/us-news/why-are-new-coronavirus-variants-emerging-u-s-n1254454"">cause for concern</a>. What’s important is whether they turn out to be more contagious or lead to more severe disease. ",,left,2021-01-15
,,,"<p class=""photo-caption"">People waited outside a Covid-19 vaccine distribution center at the Kedren Community Health Center in L.A. Visual: Mario Tama/Getty Images</a>",https://undark.org/wp-content/uploads/2022/03/vaccine-line.jpg,left,2021-01-28
31,,U.K. Variant Warning,"Public health officials warned Americans that the coronavirus variant first identified in the United Kingdom could become the dominant strain in the U.S. in the coming months — leading to a spike in cases. While it was not yet clear if the variant would cause more deaths or severe disease, the CDC <a hred=""https://www.nytimes.com/2021/01/15/health/covid-cdc-variant.html"">urged</a> people to remain vigilant in their pandemic precautions. ",,left,2021-02-09
32,,J&J Jab Authorized,"The FDA <a href=""https://www.fda.gov/emergency-preparedness-and-response/coronavirus-disease-2019-covid-19/janssen-covid-19-vaccine"">greenlit</a> the single dose Johnson & Johnson vaccine under an emergency use authorization. With three options now available, more Americans would be able to get their Covid-19 shots. But because Johnson & Johnson had a lower efficacy than Pfizer and Moderna, public health officials worried that some people could be <a href=""https://www.nytimes.com/2021/02/27/health/covid-vaccine-johnson-and-johnson.html"">reluctant</a> to get it.",,left,2021-02-27
33,,Spikes Across Country,"Although millions of people were getting vaccinated every day, and caseloads were down across the United States, counts in some pockets of the country rose once again. According to <a href=""https://www.washingtonpost.com/health/2021/03/16/covid-cases-rising-michigan-new-york-city/"">The Washington Post</a>, Michigan’s daily number of infections recently increased, as did tallies in Minnesota and Maryland.",,left,2021-03-16
34,,One Year In,"Just over a year into the pandemic, the CDC <a href=""https://www.npr.org/sections/coronavirus-live-updates/2021/03/31/983058109/cdc-covid-19-was-3rd-leading-cause-of-death-in-2020-people-of-color-hit-hardes"">released data</a> showing that Covid-19 was the third-leading cause of death in the U.S. in 2020. Of the approximately 375,000 deaths attributed to the disease caused by the virus, people of color were hit the hardest. ",,left,2021-03-31
35,,Colleges Split on Vaccines,"Some U.S. colleges said they would require students to get vaccinated before returning to campus in the fall, while others would leave the decision up to individuals. Some schools, including Virginia Tech, did not believe they could legally mandate vaccines that had only received emergency use authorization from the FDA. But legal scholars suggested the larger issue would come from states <a href=""https://www.pbs.org/newshour/education/u-s-colleges-divided-over-requiring-student-covid-19-vaccinations"">pushing back</a> on such requirements. ",,left,2021-04-12
36,,Mask Guidelines Eased,"The CDC <a href=""https://www.washingtonpost.com/health/2021/04/27/cdc-guidance-masks-outdoors/"">eased</a> mask guidelines for fully vaccinated individuals. Those who had received a two-dose regimen of the Pfizer or Moderna shots, or a single dose of the Johnson & Johnson vaccine, could forgo masks when doing outdoor activities or meeting with friends for outdoor dining. The agency still recommended masking indoors, regardless of vaccination status. ",,left,2021-04-27
37,,One Step Further,"The agency <a href=""https://www.cnn.com/2021/05/13/health/cdc-mask-guidance-vaccinated/index.html"">relaxed its guidelines</a> further today, giving fully vaccinated individuals the go ahead to ditch their masks and forgo social distancing indoors. While masks will still be required on planes and public transportation, in updating the guidance, the CDC cited three studies supporting the efficacy of the vaccines. ",,left,2021-05-13
38,,CDC on Breakthrough Cases,"Following widely publicized reports of Covid-19 infection in fully vaccinated people, a new CDC report <a href=""https://abcnews.go.com/Health/covid-19-infections-exceedingly-rare-full-vaccination-cdc/story?id=77898840"">suggested</a> that such breakthrough cases were extremely rare. Of the 101 million U.S. adults who had been fully vaccinated by the end of April, the report said, just .01 percent — or about 10,260 — got Covid-19.",,left,2021-05-25
,,,"<p class=""photo-caption"">People took to the beach in Coney Island to enjoy some fresh air after months of Covid-19 restrictions. By this point, nearly 60 percent of adult New Yorkers had been fully vaccinated against the virus. Visual: Mathias Wasik/picture alliance via Getty Images<p>",https://undark.org/wp-content/uploads/2022/03/beach.jpg,left,2021-06-06
39,,"Deaths Top 600,000","By mid-June 2021, more than 600,000 people had <a href=""https://www.npr.org/sections/coronavirus-live-updates/2021/06/15/1006186695/the-u-s-has-hit-600-000-covid-deaths-more-than-any-other-country"">died from Covid-19</a> in the United States, more than any other country thus far. Still, public health experts <a href=""https://www.cnn.com/2021/04/30/health/covid-19-deaths-declining-vaccines-cnn-analysis/index.html"">pointed out</a>, the numbers had ticked up much more slowly since vaccines became available.",,left,2021-06-15
40,,Crisis of Unvaccinated,"According to <a href=""https://apnews.com/article/coronavirus-pandemic-health-941fcf43d9731c76c16e7354f5d5e187""> reporting</a> from The Associated Press, most of the people dying from Covid-19 in the U.S. at this point were unvaccinated. Of the more than 18,000 people who died of the illness in May 2021, only 150, or less than 1 percent, were fully vaccinated. More than a third of those eligible still had yet to receive their first dose of a Covid vaccine. ",,left,2021-06-29
41,,Missouri Surge,"Covid-19 cases <a href=""https://abcnews.go.com/Health/covid-surging-missouri-delta-variant-overwhelms-hospitals/story?id=78731312"">rose rapidly</a> in Missouri, increasing 46 percent during the previous two weeks. According to ABC News, the CDC assigned two members of its federal ""surge team"" to the state — an epidemiologist to work on ""genetic sequencing and data analysis, and an adviser who's working with local officials on how to address vaccine hesitancy.""",,left,2021-07-09
,,,"<p class=""photo-caption"">Tens of thousands of fans gathered outside of Fiserv Forum to celebrate the Milwaukee Bucks 2021 NBA Championship win. With much of Wisconsin's population still unvaccinated at this point, health experts said they expected to see new Covid cases tied to the event. Visual: Jamie Sabau/Getty Images</p>",https://undark.org/wp-content/uploads/2022/03/bucks.jpg,left,2021-07-22
42,,The Show Goes On,"An estimated 100,000 people <a href=""https://wgntv.com/news/coronavirus/lollapalooza-kicks-off-thursday-as-states-covid-19-surge-still-causing-concerns/"">gathered</a> at Chicago’s Grant Park on July 29 for the <a href=""https://www.nbcchicago.com/news/local/lollapalooza-begins-in-chicago-and-it-is-packed/2571744/"">kickoff</a> of the city’s Lollapalooza music festival. For some, the event — which required attendees to show their vaccination card or a recent negative Covid test — signaled optimism about the return of live events. But others cautioned that as the delta variant spread, many attendees could contract Covid. ",,left,2021-07-29
43,,Breakthrough Transmission,"In August, CDC director Rochelle Walensky announced that people who get Covid-19 even after being fully vaccinated could still <a href=""https://www.cnn.com/2021/08/05/health/us-coronavirus-thursday/index.html"">transmit the virus</a> to others. The revelation prompted the public health agency to revise its guidance once again, recommending that fully vaccinated people continue to wear masks indoors. ""Our vaccines are working exceptionally well,"" Walensky told CNN. ""They continue to work well for delta, with regard to severe illness and death — they prevent it. But what they can't do anymore is prevent transmission.""",,left,2021-08-05
44,,Struggles in the South,"States across the southern U.S. are experiencing another surge in Covid-19 cases. In Mississippi, <a href=""https://www.npr.org/2021/08/12/1027103023/florida-mississippi-arkansas-hospitals-overwhelmed-covid-19-delta"">NPR reported</a>, health officials warned that ""the state's hospital system could collapse in five to 10 days if the current trajectory continues."" Meanwhile, Arkansas experienced record hospitalizations and 90 percent of ICU beds in Florida were full.",,left,2021-08-12
45,,Booster Shots Coming Soon,"As U.S. public health officials warned of potentially waning immunity against the coronavirus in the coming months, booster shots of both the Pfizer and Moderna vaccines were <a href=""https://www.npr.org/sections/coronavirus-live-updates/2021/08/18/1028798003/covid-19-booster-shots-roll-out-september-moderna-pfizer"">set to become available</a> to American adults in September. While people who received the single dose Johnson & Johnson vaccine would also likely need an additional shot, research was still ongoing.",,left,2021-08-18
,,,"<p class=""photo-caption"">A boy rode a bicycle past a sign at Pershing School in Orlando advising that face masks are required for students through Oct. 30, 2021. On Aug. 27, a Florida judge threw out Gov. Ron DeSantis' ban on face mask mandates in schools. Visual: Paul Hennessy/SOPA Images/LightRocket via Getty Images</p>",https://undark.org/wp-content/uploads/2022/03/florida-school.jpg,left,2021-08-30
